FRAME   ID  X   Y
874 0 158 58
874 1 147 54
875 0 157 59
875 1 146 55
876 0 155 58
876 1 147 54
877 0 154 59
877 1 146 55
878 0 154 58
878 1 147 54
879 0 154 59
879 1 147 54
880 0 154 58
880 1 147 54
881 0 153 59
881 1 147 54
882 0 153 58
882 1 147 54
883 0 152 59
883 1 147 54
884 0 153 58
884 1 147 54
885 0 152 59
885 1 147 54
886 0 153 58
886 1 147 54
887 0 152 59
887 1 147 54
888 0 153 58
888 1 147 54
889 0 151 59
889 1 147 54
890 0 151 58
890 1 147 53
891 0 151 58
891 1 147 52
892 0 150 58
892 1 147 52
893 0 151 57
893 1 147 52
894 0 149 55
894 1 146 51
895 0 149 55
895 1 146 49
896 0 149 54
896 1 146 49
897 0 148 54
897 1 146 49
898 0 149 54
898 1 145 48
899 0 148 53
899 1 143 47
900 0 148 52
900 1 143 47
901 0 147 52
901 1 142 46
902 0 146 51
902 1 142 46
903 0 146 50
903 1 142 46
904 0 146 50
904 1 142 46
905 0 146 50
905 1 142 46
906 0 145 50
906 1 141 45
907 0 144 50
907 1 140 44
908 0 145 49
908 1 141 44
909 0 144 49
909 1 140 44
910 0 144 48
910 1 141 44
911 0 144 49
911 1 140 44
912 0 144 48
912 1 141 44
913 0 144 48
913 1 141 44
914 0 144 48
914 1 140 43
915 0 144 48
915 1 141 42
916 0 144 48
916 1 140 42
917 0 143 47
917 1 141 42
918 0 142 45
918 1 140 41
919 0 142 44
919 1 140 39
920 0 142 43
920 1 140 38
921 0 142 42
921 1 140 38
922 0 142 42
922 1 140 38
923 0 142 41
923 1 140 37
924 0 142 40
924 1 140 36
925 0 142 40
925 1 140 36
926 0 142 40
926 1 141 35
927 0 142 40
927 1 140 35
928 0 142 38
928 1 141 36
929 0 142 38
929 1 141 36
930 0 142 37
930 1 141 36
931 0 143 36
931 1 142 36
932 0 143 35
932 1 143 35
933 0 143 35
933 1 142 34
934 0 143 34
934 1 143 34
935 0 144 34
935 1 143 33
936 0 145 33
936 1 143 32
937 0 144 32
937 1 144 32
938 0 145 32
938 1 145 31
939 0 145 31
939 1 144 30
940 0 145 30
940 1 145 30
941 0 145 29
941 1 145 29
942 0 146 28
942 1 145 28
943 0 146 28
943 1 145 28
944 0 146 27
944 1 145 27
945 0 146 27
945 1 145 27
946 0 146 26
946 1 145 26
947 0 146 26
947 1 145 26
948 0 146 26
948 1 145 26
949 0 146 26
949 1 145 26
950 0 146 26
950 1 145 26
951 0 146 26
951 1 145 26
952 0 146 26
952 1 145 26
953 0 146 26
953 1 145 26
954 0 145 25
954 1 144 25
955 0 144 24
955 1 144 24
956 0 144 24
956 1 144 24
957 0 144 24
957 1 144 24
958 0 144 24
958 1 143 23
959 0 143 23
959 1 142 22
960 0 142 22
960 1 142 22
961 0 141 21
961 1 140 21
962 0 139 19
962 1 140 19
963 0 139 19
963 1 140 19
964 0 138 18
964 1 139 18
965 0 138 18
965 1 137 18
966 0 138 18
966 1 136 17
967 0 138 17
967 1 137 16
968 0 138 16
968 1 136 17
969 0 138 17
969 1 137 16
970 0 138 16
970 1 136 16
971 0 138 17
971 1 137 16
972 0 138 16
972 1 136 16
973 0 138 16
973 1 137 15
974 0 138 15
974 1 136 14
975 0 138 14
975 1 137 14
976 0 138 14
976 1 136 14
977 0 138 14
977 1 137 14
978 0 138 14
978 1 137 13
979 0 138 14
979 1 137 12
980 0 138 14
980 1 137 13
981 0 138 14
981 1 137 12
982 0 138 14
982 1 137 13
983 0 138 13
983 1 137 12
984 0 138 12
984 1 137 12
985 0 138 12
985 1 137 12
986 0 138 12
986 1 137 12
987 0 138 12
987 1 137 12
988 0 138 12
988 1 137 12
989 0 138 12
989 1 137 12
990 0 138 12
990 1 137 12
991 0 138 12
991 1 137 12
992 0 138 12
992 1 137 12
993 0 138 12
993 1 137 12
994 0 138 12
994 1 137 12
995 0 138 12
995 1 137 12
996 0 138 12
996 1 137 12
997 0 138 12
997 1 137 12
998 0 138 12
998 1 137 12
999 0 138 12
999 1 137 12
1000 0 138 12
1000 1 137 12
1001 0 138 12
1001 1 137 12
1002 0 138 12
1002 1 137 12
1003 0 138 12
1003 1 137 12
1004 0 138 12
1004 1 137 12
1005 0 138 12
1005 1 137 12
1006 0 138 12
1006 1 137 12
1007 0 138 12
1007 1 137 12
1008 0 138 12
1008 1 137 12
1009 0 138 12
1009 1 137 12
1010 0 138 12
1010 1 137 12
1011 0 138 12
1011 1 137 12
1012 0 138 12
1012 1 137 12
1013 0 138 12
1013 1 137 12
1014 0 138 12
1014 1 137 12
1015 0 137 11
1015 1 136 11
1016 0 136 10
1016 1 137 10
1017 0 137 10
1017 1 136 10
1018 0 136 10
1018 1 137 10
1019 0 137 10
1019 1 136 10
1020 0 136 9
1020 1 136 9
1021 0 136 8
1021 1 136 8
1022 0 135 8
1022 1 135 8
1023 0 134 7
1023 1 134 7
1024 0 134 6
1024 1 134 6
1025 0 134 7
1025 1 134 7
1026 0 134 5
1026 1 134 5
1027 0 134 5
1027 1 134 5
1028 0 134 5
1028 1 134 5
1029 0 134 5
1029 1 133 5
1030 0 134 5
1030 1 133 5
1031 0 133 5
1031 1 132 5
1032 0 131 5
1032 1 132 5
1033 0 131 4
1033 1 132 4
1034 0 131 4
1034 1 132 4
1035 0 131 4
1035 1 132 4
1036 0 131 4
1036 1 132 4
1037 0 131 4
1037 1 132 4
1038 0 130 4
1038 1 131 4
1039 0 131 4
1039 1 130 4
1040 0 129 4
1040 1 130 4
1041 0 129 5
1041 1 130 5
1042 0 129 4
1042 1 130 4
1043 0 128 5
1043 1 129 5
1044 0 127 5
1044 1 127 5
1045 0 126 5
1045 1 126 5
1046 0 126 5
1046 1 126 5
1047 0 125 6
1047 1 125 6
1048 0 124 7
1048 1 124 7
1049 0 124 7
1049 1 124 7
1050 0 123 7
1050 1 123 7
1051 0 122 8
1051 1 122 8
1052 0 121 9
1052 1 121 9
1053 0 119 9
1053 1 119 9
1054 0 119 9
1054 1 119 9
1055 0 118 9
1055 1 118 9
1056 0 119 9
1056 1 119 9
1057 0 117 9
1057 1 117 9
1058 0 117 9
1058 1 117 9
1059 0 116 9
1059 1 116 9
1060 0 117 9
1060 1 117 9
1061 0 115 9
1061 1 115 9
1062 0 114 9
1062 1 114 9
1063 0 114 9
1063 1 114 9
1064 0 113 9
1064 1 113 9
