FRAME   ID  X   Y
874 0 164 64
874 1 364 57
875 0 162 63
875 1 364 57
876 0 161 64
876 1 364 57
877 0 161 63
877 1 364 57
878 0 160 64
878 1 364 57
879 0 159 63
879 1 364 57
880 0 159 64
880 1 364 57
881 0 159 63
881 1 364 57
882 0 159 64
882 1 364 57
883 0 159 63
883 1 364 57
884 0 159 64
884 1 364 57
885 0 158 63
885 1 364 57
886 0 158 64
886 1 364 57
887 0 158 63
887 1 364 57
888 0 158 64
888 1 364 57
889 0 158 63
889 1 364 57
890 0 157 63
890 1 364 57
891 0 157 63
891 1 364 57
892 0 157 63
892 1 364 57
893 0 157 63
893 1 364 57
894 0 157 62
894 1 364 57
895 0 156 60
895 1 364 57
896 0 154 59
896 1 364 57
897 0 154 59
897 1 364 57
898 0 154 59
898 1 364 57
899 0 153 58
899 1 364 57
900 0 154 56
900 1 364 57
901 0 152 56
901 1 364 57
902 0 152 55
902 1 364 57
903 0 151 55
903 1 364 57
904 0 152 55
904 1 364 57
905 0 151 55
905 1 364 57
906 0 151 55
906 1 364 57
907 0 151 55
907 1 364 57
908 0 150 54
908 1 364 57
909 0 149 53
909 1 364 57
910 0 150 54
910 1 364 57
911 0 149 53
911 1 364 57
912 0 150 54
912 1 364 57
913 0 149 53
913 1 364 57
914 0 150 53
914 1 364 57
915 0 149 53
915 1 364 57
916 0 149 53
916 1 364 57
917 0 149 52
917 1 364 57
918 0 149 51
918 1 364 57
919 0 149 51
919 1 364 57
920 0 148 50
920 1 364 57
921 0 147 48
921 1 364 57
922 0 148 47
922 1 364 57
923 0 147 48
923 1 364 57
924 0 148 46
924 1 364 57
925 0 147 45
925 1 364 57
926 0 148 45
926 1 364 57
927 0 148 45
927 1 364 57
928 0 148 45
928 1 364 57
929 0 148 44
929 1 364 57
930 0 149 43
930 1 364 57
931 0 150 43
931 1 364 57
932 0 150 43
932 1 364 57
933 0 150 42
933 1 364 57
934 0 150 42
934 1 364 57
935 0 151 41
935 1 364 57
936 0 152 40
936 1 364 57
937 0 151 39
937 1 364 57
938 0 152 38
938 1 364 57
939 0 152 37
939 1 364 57
940 0 152 37
940 1 364 57
941 0 152 37
941 1 364 57
942 0 153 36
942 1 364 57
943 0 154 35
943 1 364 57
944 0 153 35
944 1 364 57
945 0 154 34
945 1 364 57
946 0 153 33
946 1 364 57
947 0 153 33
947 1 364 57
948 0 153 33
948 1 364 57
949 0 153 33
949 1 364 57
950 0 153 33
950 1 364 57
951 0 153 33
951 1 364 57
952 0 153 33
952 1 364 57
953 0 153 33
953 1 364 57
954 0 153 33
954 1 364 57
955 0 152 32
955 1 364 57
956 0 151 31
956 1 364 57
957 0 151 31
957 1 364 57
958 0 151 31
958 1 364 57
959 0 151 31
959 1 364 57
960 0 150 30
960 1 364 57
961 0 149 29
961 1 364 57
962 0 148 28
962 1 364 57
963 0 146 26
963 1 364 57
964 0 146 26
964 1 364 57
965 0 145 25
965 1 364 57
966 0 145 25
966 1 364 57
967 0 145 24
967 1 364 57
968 0 145 23
968 1 364 57
969 0 145 24
969 1 364 57
970 0 145 23
970 1 364 57
971 0 145 24
971 1 364 57
972 0 145 23
972 1 364 57
973 0 145 23
973 1 364 57
974 0 144 22
974 1 364 57
975 0 144 21
975 1 364 57
976 0 143 21
976 1 364 57
977 0 145 21
977 1 364 57
978 0 145 21
978 1 364 57
979 0 145 20
979 1 364 57
980 0 145 19
980 1 364 57
981 0 145 20
981 1 364 57
982 0 145 19
982 1 364 57
983 0 145 20
983 1 364 57
984 0 145 19
984 1 364 57
985 0 145 19
985 1 364 57
986 0 145 19
986 1 364 57
987 0 145 19
987 1 364 57
988 0 145 19
988 1 364 57
989 0 145 19
989 1 364 57
990 0 145 19
990 1 364 57
991 0 145 19
991 1 364 57
992 0 145 19
992 1 364 57
993 0 145 19
993 1 364 57
994 0 145 19
994 1 364 57
995 0 145 19
995 1 364 57
996 0 145 19
996 1 364 57
997 0 145 19
997 1 364 57
998 0 145 19
998 1 364 57
999 0 145 19
999 1 364 57
1000 0 145 19
1000 1 364 57
1001 0 145 19
1001 1 364 57
1002 0 145 19
1002 1 364 57
1003 0 145 19
1003 1 364 57
1004 0 145 19
1004 1 364 57
1005 0 145 19
1005 1 364 57
1006 0 145 19
1006 1 364 57
1007 0 145 19
1007 1 364 57
1008 0 145 19
1008 1 364 57
1009 0 145 19
1009 1 364 57
1010 0 145 19
1010 1 364 57
1011 0 145 19
1011 1 364 57
1012 0 145 19
1012 1 364 57
1013 0 145 19
1013 1 364 57
1014 0 145 19
1014 1 364 57
1015 0 145 19
1015 1 364 57
1016 0 144 18
1016 1 364 57
1017 0 143 17
1017 1 364 57
1018 0 144 17
1018 1 364 57
1019 0 143 17
1019 1 364 57
1020 0 144 17
1020 1 364 57
1021 0 143 16
1021 1 364 57
1022 0 143 15
1022 1 364 57
1023 0 142 15
1023 1 364 57
1024 0 141 14
1024 1 364 57
1025 0 141 13
1025 1 364 57
1026 0 141 14
1026 1 364 57
1027 0 141 12
1027 1 364 57
1028 0 141 12
1028 1 364 57
1029 0 141 12
1029 1 364 57
1030 0 141 12
1030 1 364 57
1031 0 141 12
1031 1 364 57
1032 0 140 12
1032 1 364 57
1033 0 138 12
1033 1 364 57
1034 0 138 11
1034 1 364 57
1035 0 138 11
1035 1 364 57
1036 0 138 11
1036 1 364 57
1037 0 138 11
1037 1 364 57
1038 0 138 11
1038 1 364 57
1039 0 137 11
1039 1 364 57
1040 0 138 11
1040 1 364 57
1041 0 136 11
1041 1 364 57
1042 0 136 12
1042 1 364 57
1043 0 136 11
1043 1 364 57
1044 0 135 12
1044 1 364 57
1045 0 134 12
1045 1 364 57
1046 0 133 12
1046 1 364 57
1047 0 133 12
1047 1 364 57
1048 0 132 13
1048 1 364 57
1049 0 131 14
1049 1 364 57
1050 0 131 14
1050 1 364 57
1051 0 130 14
1051 1 364 57
1052 0 129 15
1052 1 364 57
1053 0 128 16
1053 1 364 57
1054 0 126 16
1054 1 364 57
1055 0 126 16
1055 1 364 57
1056 0 125 16
1056 1 364 57
1057 0 126 16
1057 1 364 57
1058 0 124 16
1058 1 364 57
1059 0 124 16
1059 1 364 57
1060 0 123 16
1060 1 364 57
1061 0 124 16
1061 1 364 57
1062 0 122 16
1062 1 364 57
1063 0 121 16
1063 1 364 57
1064 0 121 16
1064 1 364 57
1065 0 120 16
1065 1 364 57
1066 0 118 16
1066 1 364 57
