FRAME   ID  X   Y
874 0 150 60
874 1 159 67
875 0 149 59
875 1 159 67
876 0 150 60
876 1 158 67
877 0 149 59
877 1 156 66
878 0 150 60
878 1 155 65
879 0 149 59
879 1 155 65
880 0 150 60
880 1 155 65
881 0 149 59
881 1 155 65
882 0 149 59
882 1 155 65
883 0 149 59
883 1 155 65
884 0 149 59
884 1 155 65
885 0 149 59
885 1 155 65
886 0 149 59
886 1 155 65
887 0 149 59
887 1 156 65
888 0 149 59
888 1 155 65
889 0 150 60
889 1 156 65
890 0 149 59
890 1 155 64
891 0 147 66
891 1 65 65
892 0 149 66
892 1 65 65
893 0 149 66
893 1 65 65
894 0 154 60
894 1 146 49
895 0 153 58
895 1 146 48
896 0 153 57
896 1 146 47
897 0 153 58
897 1 146 47
898 0 153 57
898 1 146 47
899 0 152 57
899 1 146 47
900 0 151 56
900 1 146 46
901 0 151 55
901 1 146 45
902 0 151 55
902 1 146 46
903 0 150 54
903 1 146 45
904 0 149 53
904 1 146 45
905 0 149 53
905 1 146 45
906 0 149 54
906 1 146 45
907 0 149 53
907 1 146 45
908 0 149 53
908 1 146 45
909 0 149 53
909 1 146 45
910 0 149 53
910 1 146 45
911 0 149 53
911 1 146 45
912 0 149 53
912 1 146 44
913 0 149 53
913 1 147 42
914 0 149 52
914 1 148 41
915 0 149 52
915 1 148 40
916 0 149 52
916 1 148 39
917 0 149 51
917 1 148 39
918 0 148 51
918 1 148 38
919 0 147 50
919 1 149 36
920 0 148 49
920 1 150 35
