FRAME   ID  X   Y
872 2 164 67
873 1 151 59
873 2 162 67
874 1 151 60
874 2 162 67
875 1 151 59
875 2 161 67
876 1 151 60
876 2 161 67
877 1 151 59
877 2 159 67
878 1 151 59
878 2 158 67
879 1 151 59
879 2 157 67
880 1 151 59
880 2 157 67
881 1 151 59
881 2 157 67
882 1 151 59
882 2 157 67
883 1 151 59
883 2 157 67
884 1 151 59
884 2 157 67
885 1 151 59
885 2 157 67
886 1 151 59
886 2 157 67
887 1 151 59
887 2 157 67
888 1 151 59
888 2 157 67
889 1 152 60
889 2 157 67
890 1 151 59
890 2 156 66
RESET
891 1 146 53
891 2 156 65
892 1 146 53
892 2 156 65
893 1 146 51
893 2 156 65
894 1 146 50
894 2 155 64
895 1 146 47
895 2 155 62
896 1 146 47
896 2 155 61
897 1 146 47
897 2 155 62
898 1 146 47
898 2 154 60
899 1 146 47
899 2 153 59
900 1 146 46
900 2 153 59
901 1 146 45
901 2 153 59
902 1 146 46
902 2 152 58
903 1 146 45
903 2 151 57
904 1 146 46
904 2 151 57
905 1 146 45
905 2 151 57
906 1 146 46
906 2 151 57
907 1 146 45
907 2 150 56
908 1 146 46
908 2 149 55
909 1 146 45
909 2 150 56
910 1 146 46
910 2 149 55
911 1 146 46
911 2 150 56
912 1 146 47
912 2 149 55
913 1 146 48
913 2 149 55
914 1 147 47
914 2 149 55
915 1 147 47
915 2 149 55
RESET
916 1 147 51
916 2 148 38
917 1 147 51
917 2 148 37
918 1 147 50
918 2 149 37
919 1 146 48
919 2 150 36
920 1 145 47
920 2 149 34
921 1 146 46
921 2 150 33
922 1 145 46
922 2 150 33
923 1 146 45
923 2 150 33
924 1 145 45
924 2 150 32
925 1 146 45
925 2 150 31
926 1 145 44
926 2 150 31
927 1 147 43
927 2 149 31
928 1 147 43
928 2 150 31
929 1 147 45
929 2 148 31
930 1 148 45
930 2 148 31
931 1 147 45
931 2 149 31
932 1 149 44
932 2 150 29
933 1 149 43
933 2 149 28
934 1 149 43
934 2 149 27
935 1 149 43
935 2 149 27
936 1 150 41
936 2 148 26
937 1 149 41
937 2 147 25
938 1 151 40
938 2 147 24
939 1 151 39
939 2 147 23
940 1 151 39
940 2 146 23
941 1 151 39
941 2 145 23
942 1 152 38
942 2 146 23
943 1 151 36
943 2 145 23
944 1 152 35
944 2 145 23
945 1 151 35
945 2 145 23
946 1 152 35
946 2 145 23
947 1 151 35
947 2 145 23
948 1 152 34
948 2 145 23
949 1 151 33
949 2 145 23
950 1 152 34
950 2 145 23
951 1 151 33
951 2 144 22
952 1 152 34
952 2 143 21
953 1 151 33
953 2 143 21
954 1 151 33
954 2 143 21
955 1 151 33
955 2 141 20
956 1 150 32
956 2 141 19
957 1 149 31
957 2 140 19
958 1 150 32
958 2 139 19
959 1 149 31
959 2 140 19
960 1 149 31
960 2 138 18
961 1 148 30
961 2 138 17
962 1 146 29
962 2 138 17
963 1 145 28
963 2 138 17
964 1 145 27
964 2 138 17
965 1 145 27
965 2 138 17
966 1 144 26
966 2 138 17
967 1 143 25
967 2 138 16
968 1 143 25
968 2 138 15
969 1 143 25
969 2 137 15
970 1 143 25
970 2 138 15
971 1 143 25
971 2 140 17
972 1 143 25
972 2 140 17
RESET
973 1 140 19
973 2 131 12
974 1 140 19
974 2 131 12
975 1 140 18
975 2 131 12
976 1 140 17
976 2 131 12
977 1 140 17
977 2 131 12
978 1 140 17
978 2 131 12
979 1 140 17
979 2 131 12
980 1 140 17
980 2 131 12
981 1 140 17
981 2 131 12
982 1 140 17
982 2 131 12
983 1 140 17
983 2 131 12
984 1 140 17
984 2 131 13
985 1 140 17
985 2 131 13
986 1 140 17
986 2 131 13
987 1 140 16
987 2 131 13
988 1 140 16
988 2 131 13
989 1 140 16
989 2 131 13
990 1 140 16
990 2 131 13
991 1 140 16
991 2 131 13
992 1 140 16
992 2 131 13
993 1 140 16
993 2 131 13
994 1 140 16
994 2 131 13
995 1 140 16
995 2 131 13
996 1 140 16
996 2 131 13
997 1 140 16
997 2 131 13
998 1 140 16
998 2 131 13
999 1 140 16
999 2 131 13
1000 1 140 16
1000 2 131 13
1001 1 140 16
1001 2 131 13
1002 1 140 16
1002 2 131 13
1003 1 140 16
1003 2 131 13
1004 1 140 16
1004 2 131 14
1005 1 140 16
1005 2 132 13
1006 1 140 16
1006 2 131 14
1007 1 140 16
1007 2 131 13
1008 1 140 16
1008 2 131 14
1009 1 140 16
1009 2 131 13
1010 1 140 16
1010 2 131 14
1011 1 141 16
1011 2 131 13
1012 1 141 16
1012 2 131 14
1013 1 141 16
1013 2 131 13
1014 1 141 16
1014 2 130 14
1015 1 141 16
1015 2 129 13
1016 1 141 15
1016 2 129 14
1017 1 140 15
1017 2 129 13
1018 1 139 15
1018 2 128 14
1019 1 140 14
1019 2 128 13
1020 1 139 13
1020 2 127 14
1021 1 140 14
1021 2 128 13
1022 1 139 13
1022 2 127 14
1023 1 139 13
1023 2 127 13
1024 1 138 12
1024 2 127 14
1025 1 137 11
1025 2 127 13
1026 1 137 11
1026 2 127 14
1027 1 137 11
1027 2 127 13
1028 1 137 11
1028 2 127 14
1029 1 137 11
1029 2 127 13
1030 1 137 11
1030 2 127 14
1031 1 137 11
1031 2 127 13
1032 1 136 11
1032 2 126 14
1033 1 135 11
1033 2 125 14
1034 1 135 11
1034 2 125 14
1035 1 135 11
1035 2 124 14
1036 1 135 11
1036 2 122 14
1037 1 135 11
1037 2 122 14
1038 1 135 11
1038 2 120 15
1039 1 135 11
1039 2 119 16
1040 1 135 11
1040 2 118 16
1041 1 134 11
1041 2 117 16
1042 1 133 12
1042 2 117 16
1043 1 134 11
1043 2 117 16
1044 1 132 12
1044 2 117 16
1045 1 131 12
1045 2 117 16
1046 1 131 12
1046 2 117 16
1047 1 130 13
1047 2 117 16
1048 1 128 14
1048 2 116 16
1049 1 128 14
1049 2 115 16
1050 1 127 14
1050 2 115 16
1051 1 127 15
1051 2 115 16
1052 1 126 16
1052 2 113 16
1053 1 124 16
1053 2 112 16
1054 1 123 16
1054 2 110 16
1055 1 123 16
1055 2 110 16
1056 1 123 16
1056 2 109 16
1057 1 122 16
1057 2 109 16
1058 1 121 16
1058 2 108 16
1059 1 121 16
1059 2 107 16
1060 1 121 16
1060 2 107 16
1061 1 121 16
1061 2 107 16
1062 1 120 16
1062 2 107 16
1063 1 118 16
1063 2 106 16
1064 1 117 16
1064 2 104 16
1065 1 117 16
1065 2 103 16
1066 1 116 16
1066 2 102 16
