FRAME   ID  X   Y
872 1 164 67
873 0 151 59
873 1 162 67
874 0 151 60
874 1 162 67
875 0 151 59
875 1 161 67
876 0 151 60
876 1 161 67
877 0 151 59
877 1 159 67
878 0 151 59
878 1 158 67
879 0 151 59
879 1 157 67
880 0 151 59
880 1 157 67
881 0 151 59
881 1 157 67
882 0 151 59
882 1 157 67
883 0 151 59
883 1 157 67
884 0 151 59
884 1 157 67
885 0 151 59
885 1 157 67
886 0 151 59
886 1 157 67
887 0 151 59
887 1 157 67
888 0 151 59
888 1 157 67
889 0 152 60
889 1 157 67
890 0 151 59
890 1 156 66
RESET
891 0 146 53
891 1 156 65
892 0 146 53
892 1 156 65
893 0 146 51
893 1 156 65
894 0 146 50
894 1 155 64
895 0 146 47
895 1 155 62
896 0 146 47
896 1 155 61
897 0 146 47
897 1 155 62
898 0 146 47
898 1 154 60
899 0 146 47
899 1 153 59
900 0 146 46
900 1 153 59
901 0 146 45
901 1 153 59
902 0 146 46
902 1 152 58
903 0 146 45
903 1 151 57
904 0 146 46
904 1 151 57
905 0 146 45
905 1 151 57
906 0 146 46
906 1 151 57
907 0 146 45
907 1 150 56
908 0 146 46
908 1 149 55
909 0 146 45
909 1 150 56
910 0 146 46
910 1 149 55
911 0 146 46
911 1 150 56
912 0 146 47
912 1 149 55
913 0 146 48
913 1 149 55
914 0 147 47
914 1 149 55
915 0 147 47
915 1 149 55
RESET
916 0 147 51
916 1 148 38
917 0 147 51
917 1 148 37
918 0 147 50
918 1 149 37
919 0 146 48
919 1 150 36
920 0 145 47
920 1 149 34
921 0 146 46
921 1 150 33
922 0 145 46
922 1 150 33
923 0 146 45
923 1 150 33
924 0 145 45
924 1 150 32
925 0 146 45
925 1 150 31
926 0 145 44
926 1 150 31
927 0 147 43
927 1 149 31
928 0 147 43
928 1 150 31
929 0 147 45
929 1 148 31
930 0 148 45
930 1 148 31
931 0 147 45
931 1 149 31
932 0 149 44
932 1 150 29
933 0 149 43
933 1 149 28
934 0 149 43
934 1 149 27
935 0 149 43
935 1 149 27
936 0 150 41
936 1 148 26
937 0 149 41
937 1 147 25
938 0 151 40
938 1 147 24
939 0 151 39
939 1 147 23
940 0 151 39
940 1 146 23
941 0 151 39
941 1 145 23
942 0 152 38
942 1 146 23
943 0 151 36
943 1 145 23
944 0 152 35
944 1 145 23
945 0 151 35
945 1 145 23
946 0 152 35
946 1 145 23
947 0 151 35
947 1 145 23
948 0 152 34
948 1 145 23
949 0 151 33
949 1 145 23
950 0 152 34
950 1 145 23
951 0 151 33
951 1 144 22
952 0 152 34
952 1 143 21
953 0 151 33
953 1 143 21
954 0 151 33
954 1 143 21
955 0 151 33
955 1 141 20
956 0 150 32
956 1 141 19
957 0 149 31
957 1 140 19
958 0 150 32
958 1 139 19
959 0 149 31
959 1 140 19
960 0 149 31
960 1 138 18
961 0 148 30
961 1 138 17
962 0 146 29
962 1 138 17
963 0 145 28
963 1 138 17
964 0 145 27
964 1 138 17
965 0 145 27
965 1 138 17
966 0 144 26
966 1 138 17
967 0 143 25
967 1 138 16
968 0 143 25
968 1 138 15
969 0 143 25
969 1 137 15
970 0 143 25
970 1 138 15
971 0 143 25
971 1 140 17
972 0 143 25
972 1 140 17
RESET
973 0 140 19
973 1 131 12
974 0 140 19
974 1 131 12
975 0 140 18
975 1 131 12
976 0 140 17
976 1 131 12
977 0 140 17
977 1 131 12
978 0 140 17
978 1 131 12
979 0 140 17
979 1 131 12
980 0 140 17
980 1 131 12
981 0 140 17
981 1 131 12
982 0 140 17
982 1 131 12
983 0 140 17
983 1 131 12
984 0 140 17
984 1 131 13
985 0 140 17
985 1 131 13
986 0 140 17
986 1 131 13
987 0 140 16
987 1 131 13
988 0 140 16
988 1 131 13
989 0 140 16
989 1 131 13
990 0 140 16
990 1 131 13
991 0 140 16
991 1 131 13
992 0 140 16
992 1 131 13
993 0 140 16
993 1 131 13
994 0 140 16
994 1 131 13
995 0 140 16
995 1 131 13
996 0 140 16
996 1 131 13
997 0 140 16
997 1 131 13
998 0 140 16
998 1 131 13
999 0 140 16
999 1 131 13
1000 0 140 16
1000 1 131 13
1001 0 140 16
1001 1 131 13
1002 0 140 16
1002 1 131 13
1003 0 140 16
1003 1 131 13
1004 0 140 16
1004 1 131 14
1005 0 140 16
1005 1 132 13
1006 0 140 16
1006 1 131 14
1007 0 140 16
1007 1 131 13
1008 0 140 16
1008 1 131 14
1009 0 140 16
1009 1 131 13
1010 0 140 16
1010 1 131 14
1011 0 141 16
1011 1 131 13
1012 0 141 16
1012 1 131 14
1013 0 141 16
1013 1 131 13
1014 0 141 16
1014 1 130 14
1015 0 141 16
1015 1 129 13
1016 0 141 15
1016 1 129 14
1017 0 140 15
1017 1 129 13
1018 0 139 15
1018 1 128 14
1019 0 140 14
1019 1 128 13
1020 0 139 13
1020 1 127 14
1021 0 140 14
1021 1 128 13
1022 0 139 13
1022 1 127 14
1023 0 139 13
1023 1 127 13
1024 0 138 12
1024 1 127 14
1025 0 137 11
1025 1 127 13
1026 0 137 11
1026 1 127 14
1027 0 137 11
1027 1 127 13
1028 0 137 11
1028 1 127 14
1029 0 137 11
1029 1 127 13
1030 0 137 11
1030 1 127 14
1031 0 137 11
1031 1 127 13
1032 0 136 11
1032 1 126 14
1033 0 135 11
1033 1 125 14
1034 0 135 11
1034 1 125 14
1035 0 135 11
1035 1 124 14
1036 0 135 11
1036 1 122 14
1037 0 135 11
1037 1 122 14
1038 0 135 11
1038 1 120 15
1039 0 135 11
1039 1 119 16
1040 0 135 11
1040 1 118 16
1041 0 134 11
1041 1 117 16
1042 0 133 12
1042 1 117 16
1043 0 134 11
1043 1 117 16
1044 0 132 12
1044 1 117 16
1045 0 131 12
1045 1 117 16
1046 0 131 12
1046 1 117 16
1047 0 130 13
1047 1 117 16
1048 0 128 14
1048 1 116 16
1049 0 128 14
1049 1 115 16
1050 0 127 14
1050 1 115 16
1051 0 127 15
1051 1 115 16
1052 0 126 16
1052 1 113 16
1053 0 124 16
1053 1 112 16
1054 0 123 16
1054 1 110 16
1055 0 123 16
1055 1 110 16
1056 0 123 16
1056 1 109 16
1057 0 122 16
1057 1 109 16
1058 0 121 16
1058 1 108 16
1059 0 121 16
1059 1 107 16
1060 0 121 16
1060 1 107 16
1061 0 121 16
1061 1 107 16
1062 0 120 16
1062 1 107 16
1063 0 118 16
1063 1 106 16
1064 0 117 16
1064 1 104 16
1065 0 117 16
1065 1 103 16
1066 0 116 16
1066 1 102 16
