FRAME   ID  X   Y
874 0 156 58
874 1 156 58
875 0 155 58
875 1 155 58
876 0 153 58
876 1 153 58
877 0 152 58
877 1 152 58
878 0 151 58
878 1 151 58
879 0 150 58
879 1 150 58
880 0 151 58
880 1 151 58
881 0 150 58
881 1 150 58
882 0 150 58
882 1 150 58
883 0 150 58
883 1 150 58
884 0 150 58
884 1 150 58
885 0 150 58
885 1 150 58
886 0 150 58
886 1 150 58
887 0 150 58
887 1 150 58
888 0 150 58
888 1 150 58
889 0 150 58
889 1 150 58
890 0 149 57
890 1 149 57
891 0 148 56
891 1 148 56
892 0 149 57
892 1 149 57
893 0 148 56
893 1 148 56
894 0 148 56
894 1 148 56
895 0 147 55
895 1 147 55
896 0 146 53
896 1 146 53
897 0 147 53
897 1 146 52
898 0 145 52
898 1 146 52
899 0 145 52
899 1 146 52
900 0 144 51
900 1 145 51
901 0 145 50
901 1 144 50
902 0 143 50
902 1 144 50
903 0 143 50
903 1 143 49
904 0 143 50
904 1 143 49
905 0 143 50
905 1 142 48
906 0 142 49
906 1 142 48
907 0 142 48
907 1 142 48
908 0 142 48
908 1 142 48
909 0 142 48
909 1 142 48
910 0 142 48
910 1 142 48
911 0 142 48
911 1 142 48
912 0 142 48
912 1 142 48
913 0 142 48
913 1 142 48
914 0 142 47
914 1 142 47
915 0 142 46
915 1 142 46
916 0 142 47
916 1 142 47
917 0 142 46
917 1 142 46
918 0 141 46
918 1 141 46
919 0 140 45
919 1 140 45
920 0 140 43
920 1 140 43
921 0 140 41
921 1 140 41
922 0 140 41
922 1 140 41
923 0 140 41
923 1 140 41
924 0 140 40
924 1 140 40
925 0 140 40
925 1 140 40
926 0 140 39
926 1 140 39
927 0 140 38
927 1 140 38
928 0 140 38
928 1 140 38
929 0 139 36
929 1 139 36
930 0 139 36
930 1 139 36
931 0 139 36
931 1 139 36
932 0 140 35
932 1 140 35
933 0 141 33
933 1 141 33
934 0 141 33
934 1 141 33
935 0 141 33
935 1 141 33
936 0 141 31
936 1 141 31
937 0 142 30
937 1 142 30
938 0 143 30
938 1 143 30
939 0 142 30
939 1 142 30
940 0 143 30
940 1 143 30
941 0 143 29
941 1 143 29
942 0 143 27
942 1 143 27
943 0 143 26
943 1 143 26
944 0 143 26
944 1 143 26
945 0 143 26
945 1 143 26
946 0 143 26
946 1 143 26
947 0 143 26
947 1 143 26
948 0 143 25
948 1 143 25
949 0 143 24
949 1 143 24
950 0 143 25
950 1 143 25
951 0 143 24
951 1 143 24
952 0 143 25
952 1 143 25
953 0 143 24
953 1 143 24
954 0 143 25
954 1 143 25
955 0 142 24
955 1 142 23
956 0 142 24
956 1 142 23
957 0 142 23
957 1 142 22
958 0 142 22
958 1 142 23
959 0 141 22
959 1 141 22
960 0 140 22
960 1 140 22
961 0 140 22
961 1 140 22
962 0 139 21
962 1 139 21
963 0 137 19
963 1 137 19
964 0 137 19
964 1 137 19
965 0 136 18
965 1 136 18
966 0 136 17
966 1 136 17
967 0 136 16
967 1 136 16
968 0 135 16
968 1 135 16
969 0 135 16
969 1 135 16
970 0 135 16
970 1 135 16
971 0 135 16
971 1 135 16
972 0 135 16
972 1 135 16
973 0 134 15
973 1 134 15
974 0 135 14
974 1 135 14
975 0 134 14
975 1 134 14
976 0 135 14
976 1 135 14
977 0 134 13
977 1 134 13
978 0 136 12
978 1 136 12
979 0 136 12
979 1 136 12
980 0 136 12
980 1 136 12
981 0 136 12
981 1 136 12
982 0 136 12
982 1 136 12
983 0 136 12
983 1 136 12
984 0 136 12
984 1 136 12
985 0 136 12
985 1 136 12
986 0 136 12
986 1 136 12
987 0 136 11
987 1 136 11
988 0 136 10
988 1 136 10
989 0 136 11
989 1 136 11
990 0 136 10
990 1 136 10
991 0 136 11
991 1 136 11
992 0 136 11
992 1 136 11
993 0 136 11
993 1 136 11
994 0 136 11
994 1 136 11
995 0 136 11
995 1 136 11
996 0 136 11
996 1 136 11
997 0 136 11
997 1 136 11
998 0 136 11
998 1 136 11
999 0 136 11
999 1 136 11
1000 0 136 11
1000 1 136 11
1001 0 136 11
1001 1 136 11
1002 0 136 11
1002 1 136 11
1003 0 136 11
1003 1 136 11
1004 0 136 11
1004 1 136 11
1005 0 136 11
1005 1 136 11
1006 0 136 11
1006 1 136 11
1007 0 136 11
1007 1 136 11
1008 0 136 11
1008 1 136 11
1009 0 136 11
1009 1 136 11
1010 0 136 11
1010 1 136 11
1011 0 137 11
1011 1 137 11
1012 0 136 11
1012 1 136 11
1013 0 136 11
1013 1 136 11
1014 0 136 11
1014 1 136 11
1015 0 136 11
1015 1 136 11
1016 0 135 10
1016 1 135 10
1017 0 134 10
1017 1 134 10
1018 0 135 10
1018 1 135 10
1019 0 134 10
1019 1 134 10
1020 0 135 9
1020 1 135 9
1021 0 134 8
1021 1 134 8
1022 0 134 8
1022 1 134 8
1023 0 133 7
1023 1 133 7
1024 0 132 6
1024 1 132 6
1025 0 133 7
1025 1 133 7
1026 0 132 6
1026 1 132 6
1027 0 132 6
1027 1 132 6
1028 0 132 6
1028 1 132 6
1029 0 132 6
1029 1 132 6
1030 0 132 6
1030 1 132 6
1031 0 132 6
1031 1 132 6
1032 0 131 6
1032 1 131 6
1033 0 130 6
1033 1 130 6
1034 0 130 5
1034 1 130 5
1035 0 130 4
1035 1 130 4
1036 0 130 4
1036 1 130 4
1037 0 130 4
1037 1 130 4
1038 0 130 4
1038 1 130 4
1039 0 130 4
1039 1 130 4
1040 0 130 4
1040 1 130 4
1041 0 129 4
1041 1 129 4
1042 0 127 5
1042 1 127 5
1043 0 127 4
1043 1 127 4
1044 0 126 5
1044 1 126 5
1045 0 126 5
1045 1 126 5
1046 0 125 5
1046 1 125 5
1047 0 123 6
1047 1 123 6
1048 0 122 7
1048 1 122 7
1049 0 123 6
1049 1 123 6
1050 0 122 7
1050 1 122 7
1051 0 122 7
1051 1 122 7
1052 0 121 8
1052 1 121 8
1053 0 119 9
1053 1 119 9
1054 0 117 9
1054 1 117 9
1055 0 117 9
1055 1 117 9
1056 0 117 9
1056 1 117 9
1057 0 116 9
1057 1 116 9
1058 0 116 9
1058 1 116 9
1059 0 116 9
1059 1 116 9
1060 0 115 9
1060 1 115 9
1061 0 114 9
1061 1 114 9
1062 0 114 9
1062 1 114 9
1063 0 113 9
1063 1 113 9
1064 0 111 9
1064 1 111 9
