FRAME   ID  X   Y
874 0 155 56
874 1 153 55
875 0 154 57
875 1 152 55
876 0 154 56
876 1 152 55
877 0 153 57
877 1 151 54
878 0 152 56
878 1 150 55
879 0 152 57
879 1 150 54
880 0 152 56
880 1 150 55
881 0 152 57
881 1 150 54
882 0 152 56
882 1 150 55
883 0 152 57
883 1 150 54
884 0 151 56
884 1 150 55
885 0 151 57
885 1 150 54
886 0 151 56
886 1 150 54
887 0 151 57
887 1 150 54
888 0 151 56
888 1 150 54
889 0 150 56
889 1 150 54
890 0 150 56
890 1 150 53
891 0 150 56
891 1 150 52
892 0 150 56
892 1 150 52
893 0 150 55
893 1 150 52
894 0 149 53
894 1 149 51
895 0 147 52
895 1 148 50
896 0 147 52
896 1 148 50
897 0 147 52
897 1 148 50
898 0 146 51
898 1 147 49
899 0 147 49
899 1 146 47
900 0 145 49
900 1 146 47
901 0 145 48
901 1 145 46
902 0 144 48
902 1 144 46
903 0 145 48
903 1 144 46
904 0 144 48
904 1 144 46
905 0 144 48
905 1 144 46
906 0 144 48
906 1 144 46
907 0 143 47
907 1 144 46
908 0 142 46
908 1 144 45
909 0 143 47
909 1 144 45
910 0 142 46
910 1 144 44
911 0 143 47
911 1 144 45
912 0 142 46
912 1 144 44
913 0 143 46
913 1 144 44
914 0 142 46
914 1 144 44
915 0 142 46
915 1 144 44
916 0 142 45
916 1 144 44
917 0 142 44
917 1 144 43
918 0 142 44
918 1 143 41
919 0 141 43
919 1 142 40
920 0 140 41
920 1 143 40
921 0 141 40
921 1 142 40
922 0 140 41
922 1 143 39
923 0 141 39
923 1 142 38
924 0 140 38
924 1 143 38
925 0 141 38
925 1 142 37
926 0 141 38
926 1 143 36
927 0 141 38
927 1 143 36
928 0 141 37
928 1 143 36
929 0 142 36
929 1 143 36
930 0 143 36
930 1 144 36
931 0 143 36
931 1 145 36
932 0 143 35
932 1 145 35
933 0 143 35
933 1 145 34
934 0 144 34
934 1 145 34
935 0 145 33
935 1 146 33
936 0 144 32
936 1 147 32
937 0 145 31
937 1 146 32
938 0 145 30
938 1 147 32
939 0 145 30
939 1 147 31
940 0 145 30
940 1 147 30
941 0 146 29
941 1 147 29
942 0 147 28
942 1 148 28
943 0 146 28
943 1 148 28
944 0 147 27
944 1 148 28
945 0 146 26
945 1 148 28
946 0 146 26
946 1 148 27
947 0 146 26
947 1 148 26
948 0 146 26
948 1 148 26
949 0 146 26
949 1 148 26
950 0 146 26
950 1 148 26
951 0 146 26
951 1 148 26
952 0 146 26
952 1 148 26
953 0 146 26
953 1 148 26
954 0 145 25
954 1 147 25
955 0 144 24
955 1 146 24
956 0 144 24
956 1 146 24
957 0 144 24
957 1 146 24
958 0 144 24
958 1 146 24
959 0 143 23
959 1 145 23
960 0 142 22
960 1 144 22
961 0 141 21
961 1 143 22
962 0 139 19
962 1 141 21
963 0 139 19
963 1 141 20
964 0 138 18
964 1 140 19
965 0 138 18
965 1 140 18
966 0 138 17
966 1 140 18
967 0 138 16
967 1 140 18
968 0 138 17
968 1 140 18
969 0 138 16
969 1 140 18
970 0 138 17
970 1 140 18
971 0 138 16
971 1 140 17
972 0 138 16
972 1 140 16
973 0 137 15
973 1 139 16
974 0 137 14
974 1 138 15
975 0 136 14
975 1 139 14
976 0 138 14
976 1 139 15
977 0 138 14
977 1 139 14
978 0 138 13
978 1 139 14
979 0 138 12
979 1 139 14
980 0 138 13
980 1 139 14
981 0 138 12
981 1 139 14
982 0 138 13
982 1 139 14
983 0 138 12
983 1 139 13
984 0 138 12
984 1 139 12
985 0 138 12
985 1 139 13
986 0 138 12
986 1 139 12
987 0 138 12
987 1 139 12
988 0 138 12
988 1 139 12
989 0 138 12
989 1 139 12
990 0 138 12
990 1 139 12
991 0 138 12
991 1 139 12
992 0 138 12
992 1 139 12
993 0 138 12
993 1 139 12
994 0 138 12
994 1 139 12
995 0 138 12
995 1 139 12
996 0 138 12
996 1 139 12
997 0 138 12
997 1 139 12
998 0 138 12
998 1 139 12
999 0 138 12
999 1 139 12
1000 0 138 12
1000 1 139 12
1001 0 138 12
1001 1 139 12
1002 0 138 12
1002 1 139 12
1003 0 138 12
1003 1 139 12
1004 0 138 12
1004 1 139 12
1005 0 138 12
1005 1 139 12
1006 0 138 12
1006 1 139 12
1007 0 138 12
1007 1 139 12
1008 0 138 12
1008 1 139 12
1009 0 138 12
1009 1 139 12
1010 0 138 12
1010 1 139 12
1011 0 138 12
1011 1 139 12
1012 0 138 12
1012 1 139 12
1013 0 138 12
1013 1 139 12
1014 0 138 12
1014 1 138 12
1015 0 137 11
1015 1 139 11
1016 0 136 10
1016 1 138 10
1017 0 137 10
1017 1 138 10
1018 0 136 10
1018 1 138 10
1019 0 137 10
1019 1 138 10
1020 0 136 9
1020 1 138 9
1021 0 136 8
1021 1 138 8
1022 0 135 8
1022 1 137 8
1023 0 134 7
1023 1 135 7
1024 0 134 6
1024 1 135 6
1025 0 134 7
1025 1 135 7
1026 0 134 5
1026 1 135 5
1027 0 134 5
1027 1 135 5
1028 0 134 5
1028 1 134 5
1029 0 134 5
1029 1 135 5
1030 0 134 5
1030 1 134 5
1031 0 133 5
1031 1 134 5
1032 0 131 5
1032 1 134 5
1033 0 131 4
1033 1 134 4
1034 0 131 4
1034 1 134 4
1035 0 131 4
1035 1 134 4
1036 0 131 4
1036 1 134 4
1037 0 131 4
1037 1 133 4
1038 0 130 4
1038 1 132 4
1039 0 131 4
1039 1 133 4
1040 0 129 4
1040 1 131 4
1041 0 129 5
1041 1 130 5
1042 0 129 4
1042 1 131 4
1043 0 128 5
1043 1 129 5
1044 0 127 5
1044 1 128 5
1045 0 126 5
1045 1 128 5
1046 0 126 5
1046 1 128 5
1047 0 125 6
1047 1 127 6
1048 0 124 7
1048 1 126 7
1049 0 124 7
1049 1 126 7
1050 0 123 7
1050 1 125 7
1051 0 122 8
1051 1 123 8
1052 0 121 9
1052 1 122 9
1053 0 119 9
1053 1 122 9
1054 0 119 9
1054 1 122 9
1055 0 118 9
1055 1 121 9
1056 0 119 9
1056 1 120 9
1057 0 117 9
1057 1 120 9
1058 0 117 9
1058 1 119 9
1059 0 116 9
1059 1 118 9
1060 0 117 9
1060 1 119 9
1061 0 115 9
1061 1 117 9
1062 0 114 9
1062 1 116 9
1063 0 114 9
1063 1 116 9
1064 0 113 9
1064 1 115 9
